id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
1165,"Gus (Bright Side, #2)","Kim Holden, Lidia Dornet, Alex Kydd",romance,,,Tantor Audio,2015-09-15,romance,31.0
1167,Leota's Garden,Francine Rivers,fiction,,442,"Tyndale House Publishers, Inc.",2004-10-01,fiction,9.25
1168,"Queen Mean (Honey Creek Royalty, #3)",Jennifer  Anderson,unknown,,79,Turquoise Morning Press,2012-12-20,unknown,5.5
1172,Si te vieras con mis ojos,Carlos Franz,romance,,376,Alfaguara,2016-04-28,romance,39.0
1174,Guppies for Tea,Marika Cobbold,fiction,0552995371,288,Bantam Books,1996-06-01,fiction,44.25
1177,100 Buildings 100 Years,Twentieth Century Society,unknown,1849941939,208,Batsford,2015-02-03,unknown,15.75
1178,The Rose and the Thorn (The Riyria Chronicles #2),Michael J. Sullivan,fantasy,B00F8LQRDU,0,Recorded Books,2013-09-17,fantasy,9.75
1182,The Bait of Satan (Book with DVD): Living free from the deadly trap of offense,John Bevere,unknown,1616381965,272,Charisma House,2010-12-20,unknown,42.5
1185,John the barman,Glenn Scrimshaw,unknown,,,Gingernut Books Ltd,2013-04-26,unknown,8.0
1186,The Texan's Forbidden Fiancee (Lone Star Legends #1),Sara Orwig,romance,0373733216,192,Harlequin,2014-06-03,romance,34.75
1187,Too Close to Resist,Nicole Helm,romance,0373608519,384,Harlequin,2014-06-03,romance,23.25
1188,No Place to Run,Marion Faith Laird,romance,0373446055,224,Love Inspired,2014-06-03,romance,31.75
1189,A Romance Rekindled,Kimberly Rose Johnson,romance,0373487150,192,Love Inspired,2014-06-03,romance,43.25
1190,Collateral Damage,Hannah Alexander,romance,0373446020,224,Love Inspired,2014-06-03,romance,8.25
1191,El extraño caso del Dr. Jekyll y Mr. Hyde,Robert Louis Stevenson,fiction,987112970X,,Visor,2007-05-09,fiction,21.75
1196,The Shirt off His Back,Parry Ebonysatin Brown,romance,,,Villard,2001-02-15,romance,45.0
1198,Why Bad Things Happen to Good People,"Rodger Swearingen, M. Stefan Strozier, Kyle Torke",unknown,1935444182,146,"World Audience, Inc.",2010-01-01,unknown,9.0
1199,"Murder in St. Barts (Gendarme Trenet, #1)","J.R. Ripley, Glenn Meganck",mystery,1892339552,247,Beachfront Publishing,2003-05-28,mystery,19.0
1201,The Dance of Genghis Cohn,"Romain Gary, Unknown",fiction,0451039297,,Signet,1969-07-01,fiction,8.75
1202,Ian Botham: The Power and the Glory,Simon Wilde,unknown,1847376487,384,Simon  Schuster UK,2011-04-14,unknown,10.75
1203,"Jackrabbit Junction Jitters (Jackrabbit Junction, #2)",Ann Charles,mystery,,386,,2012-07-10,mystery,16.25
1205,The Knitting Book,"Frederica Patmore, Vikki Haffenden",unknown,1405368039,400,Dorling Kindersley,2011-09-01,unknown,38.75
1207,National Geographic Investigates: Outbreak: Science Seeks Safeguards for Global Health,Charles Piddock,science,1426302630,64,National Geographic Children's Books,2008-08-12,science,5.75
1208,My A-List Boyfriend,"Kyle LaForge, Kyle Barclay",romance,,185,,2012-06-19,romance,28.5
1210,"Winter Of The Wolf Moon (Alex McKnight, #2)",Steve Hamilton,mystery,0312974752,320,Minotaur Books,2001-02-15,mystery,9.5
1211,The Tattooed Potato and Other Clues,Ellen Raskin,mystery,0140471413,160,Puffin,1979-08-30,mystery,8.0
1214,The Widow's War,Sally Cabot Gunning,fiction,0061632295,336,HarperCollins Publishers,2008-04-01,fiction,42.5
1215,Ways to Disappear,Idra Novey,fiction,0316298506,272,Little Brown and Company,2016-02-09,fiction,27.5
1218,Manners & Mutiny,Gail Carriger,fantasy,0316299782,224,"Hachette Little, Brown & Co",2015-11-03,fantasy,9.5
1219,"The Wimpy Kid Movie Diary, How Greg Heffley Went Hollywood, The Story of all Three Movies",Jeff Kinney,fiction,141970642X,256,Harry N. Abrams,2012-06-26,fiction,6.75
1220,"Act of Treason (Mitch Rapp, #9)","Vince Flynn, George Guidall",fiction,1428115862,,Recorded Books,2006-12-01,fiction,47.75
1223,La máquina de niebla,Carlos Augusto Rojas,unknown,,176,E-ditorial 531 S.A.S,2017-04-25,unknown,45.5
1225,That Darn Squid God,"Nick Pollotta, James Clay",fantasy,1592240976,292,Wildside Press,2004-06-01,fantasy,23.0
1226,"Dust (Silo, #3)",Hugh Howey,fiction,8865971592,456,Fabbri,2014-05-28,fiction,31.5
1227,At First Sight,Nicholas Sparks,romance,0446578770,464,Grand Central Publishing,2005-10-18,romance,17.75
1228,Journey into God's Word: Your Guide to Understanding and Applying the Bible,"J. Scott Duvall, J. Daniel Hays",history,,161,Zondervan,2009-06-01,history,20.25
1231,The Pay-Off,Vivien Armstrong,mystery,0727875353,318,Severn House Publishers,2006-10-01,mystery,15.0
1232,Study Tips,William H. Armstrong,unknown,0812023668,262,Barron's Educational Series,1983-11-01,unknown,16.0
1235,Junk Day on Juniper Street,"Lilian Moore, Arnold Lobel",unknown,0553156276,64,Skylark,1988-06-01,unknown,48.25
1236,"Snow Flower: Arara's Tale (Flower's Fang, #0.5)",Madison Keller,fantasy,0990716732,134,Hundeliebe Publishing,2014-11-22,fantasy,12.0
1237,Shameless,Paul Burston,fiction,044669133X,288,Warner Books,2007-09-03,fiction,32.5
1242,The Duke's Husband,"Mychael Black, Shayne Carmichael",romance,1594268223,216,Phaze Books,2008-07-01,romance,25.0
1249,Plunge (Las Vegas Mystery #7),Rex Kusler,unknown,,213,Rex Kusler,2014-08-06,unknown,31.5
1251,Rencontre virtuelle (Amours en ligne #1),"Megan Erickson, Santino Hassell",romance,,314,,2017-04-26,romance,20.25
1252,Tooth and Talon,Alex Hernandez,unknown,,,EDGE Science Fiction and Fantasy Publishing,2017-07-17,unknown,12.0
1258,Dian Dincin Buchmans Herbal Medicine: Natural Way to Get Well and Stay Well,Dian Dincin Buchman,fiction,0517320932,320,Outlet,1996-03-05,fiction,13.0
1260,"Crave (The Fallen Angels, #2)","J.R. Ward, Eric G. Dove",romance,1441830898,13,Brilliance Audio,2010-10-05,romance,32.25
1261,"Crave (Fallen Angels, #2)","J.R. Ward, Eric G. Dove",romance,1441830928,,Brilliance Audio,2010-10-05,romance,27.5
1262,The Clown,"Heinrich Boll, Leila Vennewitz",fiction,1935554174,248,Melville House,2010-12-28,fiction,19.25
1263,"Α μπε μπα μπλομ (Helen Grace, #1)","M.J. Arlidge, Sophia Tappa",fiction,,392,Dioptra,2015-04-22,fiction,10.0
1267,"Star Wars, Episode I, the Phantom Menace",Patricia C. Wrede,fiction,0439106737,178,Scholastic,1999-01-01,fiction,9.5
1268,Star Wars Episode I: The Phantom Menace Scrapbook,"Ryder Windham, Alice Alfonsi",unknown,0375800085,64,LucasBooks for Young Readers,1999-04-24,unknown,46.0
1273,"Die kleine Bäckerei am Strandweg (Little Beach Street Bakery, #1)","Jenny Colgan, Sonja Hagemann",fiction,3833310537,496,Berlin Verlag Taschenbuch,2016-06-01,fiction,45.0
1277,Tarzan: The Epic Adventures,R.A. Salvatore,fantasy,0345408101,279,Del Rey,1998-05-13,fantasy,40.25
1278,"Nu ser du mig (Lacey Flint, #1)",S.J. Bolton,mystery,917499168X,438,Modernista,2012-09-13,mystery,33.0
1280,Where Truth Lies,Christiane Heggan,fiction,0778323374,378,Mira Books,2006-09-01,fiction,10.5
1282,"Choices of Fate (Fate, #1)",S. Simone Chavous,romance,,306,S. SImone Chavous,2013-06-14,romance,19.0
1283,Canadian Folk: Portraits of Remarkable Lives,Peter Unwin,history,1459710274,232,Dundurn,2013-09-07,history,12.5
1285,"Ruin (The Sixth Extinction, #2)",Glen Johnson,fiction,,,Sinuous Mind Books,2013-03-31,fiction,33.75
1286,Online Dating is Easy... Said No Girl Ever,Tammie Bernal,unknown,,47,Amazon,2013-09-28,unknown,25.5
1287,White Bodies,Jane Robins,mystery,1501175742,256,Touchstone,2017-09-19,mystery,25.75
1288,"Destructive Embrace (The Lanistter Chronicles, #2)",Robyn M. Pierce,romance,,,Robyn M. Pierce,2013-11-26,romance,41.5
1289,Campaign Zen 500bc - 2012: Colonial March Thru Election History Told in Tavern Doggerel,Peter Prasad,history,1478129824,156,Createspace,2012-07-01,history,32.75
1293,The Ripple Effect (Rhiannon's Law #3),J.A. Saare,fantasy,1606593315,210,Mundania Press LLC,2012-07-01,fantasy,44.0
1298,The Sound of Colors: A Journey of the Imagination,"Jimmy Liao, Sarah L. Thomson",fiction,0316939927,80,"Little, Brown Books for Young Readers",2006-03-01,fiction,25.5
1300,"Gamecube-Spiel: Worms, Donkey Kong, Mega Man, Resident Evil, Kirby, Naruto, Super Mario, Sonic, Metroid, Need for Speed, Prince of Persia",Source Wikipedia,unknown,1159111952,,Books LLC,2011-02-15,unknown,39.5
1302,"Silent No More (Silent, #1)",N.E. Henderson,romance,,,,2013-12-03,romance,20.5
1303,The Last Founding Father: James Monroe and a Nation's Call to Greatness,Harlow Giles Unger,history,0786745878,,Da Capo Press,2009-09-01,history,48.75
1309,"聖闘士星矢 THE LOST CANVAS 冥王神話 外伝 3 (Saint Seiya The Lost Canvas Gaiden, #3)","Masami Kurumada, Shiori Teshirogi",unknown,4253216463,186,Qiu Tian Shu Dian   (Akita Shoten),2012-02-08,unknown,45.25
1313,The League of Freaks and the Secret Key,Alberto Hazan,fantasy,1451519168,352,Createspace,2010-07-09,fantasy,37.75
1315,Dear Demented Diary Vol II Tales of the Uncontrollable Cunt,Catherine Elizabeth Clay,unknown,,600,Catherine Elizabeth Clay,2013-01-29,unknown,33.25
1317,Share: The Cookbook That Celebrates Our Common Humanity,Meryl Streep,unknown,1906868875,255,Kyle Cathie Limited,2013-05-16,unknown,7.25
1319,Don Juan de Marco,"Lenore Fleischer, Lenore Fleischer",fiction,0451184394,240,Signet,1995-04-01,fiction,29.5
1320,Dyslexia: A Complete Guide for Parents and Those Who Help Them,Gavin Reid,unknown,0470973730,267,John Wiley & Sons,2011-06-20,unknown,27.5
1323,One Hundred Essential Things You Didn't Know You Didn't Know: Math Explains Your World,John D. Barrow,science,0393070077,304,W. W. Norton  Company,2009-05-18,science,11.25
1324,A Dictionary of English Place-Names,A.D. Mills,history,0192800744,448,"Oxford University Press, USA",1998-08-27,history,36.25
1328,Secret Society Of The Left Hand,Dandi Daley Mackall,fiction,0613236130,80,Turtleback Books,1996-07-01,fiction,49.0
1329,"Smarty-Pants Sheltie (Pet Trouble, #6)",Tui T. Sutherland,fiction,0545103037,176,Scholastic Paperbacks,2010-05-01,fiction,9.0
1331,Through Kenny's Eyes: A Magnificent Journey from Illness to Ecstasy,Carol and Ken Jones,unknown,1452522758,362,Balboa Press,2014-11-07,unknown,23.0
1332,Daily Wisdom for Women 2016 Devotional Collection,Various,unknown,1634093143,384,Barbour Books,2015-10-01,unknown,5.75
1333,101 Family Meal-Time Devotions,Greg Johnson,unknown,1630583774,192,GoTandem,2015-10-01,unknown,46.25
1339,The Lost Bird Project,Todd McGrain,science,1611685664,85,University Press of New England,2014-09-02,science,42.5
1341,Rumic Theater: One Or Double,Rumiko Takahashi,fantasy,1569312591,256,VIZ Media LLC,1998-06-05,fantasy,37.5
1342,"Rumic World Trilogy, Volume 3 (Rumic World Trilogy, #3)",Rumiko Takahashi,fantasy,1569312060,192,Viz Media,1997-11-05,fantasy,41.75
1343,"One Pound Gospel, Volume 1",Rumiko Takahashi,romance,1569311315,240,VIZ Media LLC,1996-08-05,romance,14.0
1344,"Rumic Theater, Vol. 1",Rumiko Takahashi,fantasy,1569310548,200,,1996-06-05,fantasy,43.0
1345,"One Pound Gospel, Volume 3. Knuckle Sandwich.",Rumiko Takahashi,romance,1569312605,208,VIZ Media LLC,1998-06-05,romance,47.0
1346,"Maison Ikkoku, Volume 2 (Maison Ikkoku, #2)",Rumiko Takahashi,romance,1591160995,232,VIZ Media LLC,2003-11-26,romance,46.5
1348,The Kingdom of Fungi,Jens H. Petersen,science,0691157545,265,Princeton University Press,2013-04-28,science,16.25
1351,The Southpaw,Mark Harris,fiction,0803273371,350,Bison Books,2003-12-01,fiction,6.25
1352,The Longest Afternoon: The 400 Men Who Decided the Battle of Waterloo,Brendan Simms,history,0141979267,160,Penguin,2015-05-07,history,7.5
1353,Circles of Hell,Dante Alighieri,fiction,0141980222,64,Penguin Classics,2015-02-26,fiction,33.0
1354,Southpaw,Scott Morse,unknown,0972179445,128,Adhouse Books,2003-10-19,unknown,24.75
1355,碧海のAiON [Hekikai no AiON] 11,"Yuna Kagesaki, Ying Qi  You Na",fantasy,4047128317,156,Kadokawa Shoten,2012-10-05,fantasy,21.25
1356,How to Write and Sell Short Stories,Della Galton,unknown,1907726039,292,Cheever Publishing,2014-05-14,unknown,45.75
1358,More Words Upon a Tombstone: A Collection of Short Stories,Barry Jones,unknown,1534966838,184,Createspace Independent Publishing Platform,2016-08-30,unknown,7.75
1359,Space: 1999 The Forsaken,John Kenneth Muir,unknown,0967728029,,,2012-12-03,unknown,6.75
1360,The Rock & Roll Film Encyclopedia,John Kenneth Muir,unknown,1557836930,358,Applause Theatre & Cinema Book Publishers,2007-04-01,unknown,45.25
1363,The Complete Idiot's Guide to Aquaponic Gardening,"Meg Stout, Tim Mann",unknown,1615642358,352,Alpha,2013-04-02,unknown,47.25
1365,Christmastime,Alison Jay,fiction,0803738048,32,Dial Books,2012-11-08,fiction,10.5
1366,If I Built a House,Chris Van Dusen,fiction,0803737513,32,Dial Books,2012-10-25,fiction,50.0
1368,Everyday Divine: A Catholic Guide to Active Spirituality,Mary DeTurris Poust,unknown,1615642005,284,Alpha,2012-11-06,unknown,36.75
1369,Masquerading Mistress,Sophia James,romance,0373294751,304,Harlequin,2007-12-01,romance,40.25
1370,Echo (Black Lotus #2),E.K. Blair,romance,,,,2015-05-12,romance,39.25
1373,"Exposed to You (One Night Of Passion, #2)",Beth Kery,romance,0425259153,307,Berkley,2012-11-06,romance,22.25
1376,Second Wind,Mickey S.,romance,,550,,2005-03-22,romance,29.75
1377,"Beautifully Decadent (Beautifully Damaged, #3)",L.A. Fiore,romance,1530169674,380,CreateSpace,2016-05-27,romance,22.0
1379,Disgraced: A Play,Ayad Akhtar,fiction,0316324469,96,Back Bay Books,2013-09-10,fiction,42.0
1380,True Type Tales: Real Stories about the Power of Personality Type in Everyday Life,Patrick L Kerwin,unknown,0615609279,292,Kerwin & Associates,2013-11-16,unknown,17.5
1382,Island Unknown,Gary Henicke,unknown,1477559981,96,Createspace,2012-06-06,unknown,12.5
1385,Tied (Fire Born #1),Laney McMann,fantasy,1937744302,277,J. Taylor Publishing,2013-09-09,fantasy,25.0
1387,The Sea Watch,Adrian Tchaikovsky,fantasy,1447224922,698,Tor,2012-11-22,fantasy,21.0
1390,Murder by the Seaside,Julie Anne Lindsey,mystery,,,Carina Press,2014-11-01,mystery,7.5
1391,The White Hairs,Noah K. Mullette-Gillman,unknown,0557482844,122,Lulu.com,2010-06-11,unknown,44.75
1394,We the Dead (Zombie D.O.A. #19),J.J. Zep,unknown,,,JJ Zep,2014-06-27,unknown,7.0
1395,Haken no Kouki Altina 8 [覇剣の皇姫アルティーナ 8 ] (Haken no Kouki Altina #8),Yukiya Murasaki,fantasy,,281,KADOKAWA,2015-02-28,fantasy,17.25
1397,Farmer in the Sky,Robert A. Heinlein,fiction,1439132771,304,Baen,2009-06-30,fiction,16.75
1404,Submissive,Anya Howard,romance,0758228805,320,Aphrodisia,2009-05-01,romance,14.75
1405,passive income with books,Brenda Kay Winters,unknown,,,Barnes and Noble Nook,2016-09-04,unknown,32.0
1406,100 Days in Texas,Wallace O. Chariton,history,1556221479,408,Republic of Texas Press,1992-05-01,history,5.25
1408,Ghost in His Eyes,Carrie Aarons,romance,,250,,2017-04-23,romance,24.0
1411,Some of the Dead Are Still Breathing: Living in the Future,Charles Bowden,history,0151013950,256,Houghton Mifflin Harcourt,2009-04-09,history,9.5
1413,The Smuggler's Gambit (Adam Fletcher Adventure #1),Sara Whitford,fiction,0986325201,324,Seaport Publishing,2015-03-17,fiction,26.75
1416,"The Templar (Templars, #1)",Paul Doherty,fiction,0755338480,320,Headline,2007-12-01,fiction,35.25
1417,"Le Bel Homme Sans Merci, or, The Unicorn Tamer",Kadorienne,romance,,31,AO3,2011-12-01,romance,40.75
1418,The Collection of Heng Souk,S.R. Wilsher,fiction,,244,"Amazon Digital Services, Inc.",2013-12-10,fiction,41.0
1419,Legends of the Crypt (Molly Maddison #2),K.A. Young,fantasy,1514615169,200,CreateSpace,2014-12-05,fantasy,30.75
1420,I Love You Just Enough,"Robbyn Smith van Frankenhuyzen, Gijsbert van Frankenhuyzen",fiction,1585368393,36,Sleeping Bear Press,2014-01-28,fiction,22.5
1421,Selfless,Michael Powers,unknown,1935192051,268,Dreamspinner Press,2008-08-01,unknown,29.25
1423,"Burn (Pure, #3)",Julianna Baggott,fiction,,418,Grand Central Publishing,2014-02-04,fiction,7.75
1424,A Day with Parkinson's,"A Hultquist, Joanne Lew-Vriethoff",fiction,0807555819,32,Albert Whitman  Company,2016-05-01,fiction,7.0
1425,"Dancing Dragon (Kindred, #5)",Nicola Claire,romance,,,,2015-10-14,romance,46.0
1429,Travels and Travails of Small Minds,Daniel Falatko,fiction,,252,The Ardent Writer Press,2017-10-01,fiction,32.25
1431,"Royal Exile (Valisar, #1)",Fiona McIntosh,fantasy,0007276028,464,Voyager,2009-01-01,fantasy,5.5
1433,John Thomas and Lady Jane: The Second Version of Lady Chatterley's Lover,D.H. Lawrence,fiction,0140182004,384,Penguin Classics,1989-09-28,fiction,17.75
1434,Just Call Me Mike: A Journey to Actor and Activist,Mike Farrell,unknown,1933354089,368,RDV Books,2007-03-01,unknown,33.25
1438,The Dawn of Day,Friedrich Nietzsche,history,1492205532,214,Createspace Independent Publishing Platform,2013-08-19,history,30.75
1439,Und dann kam Paulette,"Barbara Constantine, Ina Kronenberger",fiction,3463406411,320,Kindler,2013-03-08,fiction,27.75
1443,"To the Edge (Bodyguard, #1)",Cindy Gerard,romance,,350,t. Martin's Paperbacks,2010-04-01,romance,14.75
1448,Service Included: Four-Star Secrets of an Eavesdropping Waiter,Phoebe Damrosch,unknown,006122815X,240,William Morrow Paperbacks,2008-10-07,unknown,48.75
1453,A Cowgirl and Her Horse,Jean Ekman Adams,unknown,1933855711,,Rio Nuevo Publishers,2011-10-01,unknown,5.25
1455,"Tangled in Time (Project Enterprise, #3)",Pauline Baird Jones,romance,,164,Pauline Baird Jones,2013-08-09,romance,23.5
1458,Practical Genius,Gina Rudan,unknown,1615878769,,Tantor Audio Pa,2012-01-01,unknown,29.25
1459,"Buffy the Vampire Slayer: Own It, Part 1 (Season 10, #26)","Christos Gage, Rebekah Isaacs, Joss Whedon",fantasy,,32,Dark Horse,2016-04-20,fantasy,37.25
1462,Walking Backwards: The Process of Unlearning,Michael Saunders,unknown,1466280735,124,Createspace,2011-09-01,unknown,13.25
1463,People Will Talk: The Surprising Science of Reputation,John Whitfield,science,0470912359,256,Wiley,2011-11-01,science,32.25
1464,"Robots or Rebels: The Dangers of Growing Up a Legalist, and Biblical Motivations for True Holiness",Robert Pruitt,unknown,1620202581,186,Ambassador-Emerald International,2014-02-14,unknown,5.5
1467,Girl Fight,Faye Harnest,fiction,1552778657,112,Lorimer,2011-10-15,fiction,10.5
1468,On the Growl,"Celia Kyle, Lynn Red, Jessica Sims, Flora Dare, Marina Maddix",romance,,287,Rising Books,2014-10-13,romance,31.25
1473,"Mermaid Moon (Sunset Cove, #2)",Colleen Coble,romance,1401690289,352,Thomas Nelson,2016-01-12,romance,31.25
1474,Naked Me,Christian Winn,unknown,0991065727,209,Dock Street Press,2014-08-01,unknown,23.5
1475,Bite the Pillow: Six on Sex,Phillip MacKenzie Jr.,unknown,,70,,2013-12-22,unknown,19.5
1476,"My Dark Highlander (Kilted Athletes Through Time, #2)",Nancy Lee Badger,romance,1502558556,330,Nancy Lee Badger,2014-11-01,romance,15.75
1477,Reluctant Guardian,Kristy K. James,romance,,238,Kristy K. James,2011-07-14,romance,29.75
1478,Flourish: A Visionary New Understanding of Happiness and Well-being,Martin E.P. Seligman,science,1439190763,368,Atria Books,2012-02-07,science,46.5
1479,"A Christmas Beginning (Christmas Stories, #5)",Anne Perry,mystery,0755334310,160,Headline,2008-10-02,mystery,49.75
1480,Semper Fidelis: A Novel of the Roman Empire,"Ruth Downie, Simon Vance",mystery,1452611807,,Tantor Media,2013-03-04,mystery,31.75
1485,Remembering Well: Rituals for Celebrating Life and Mourning Death,Sarah York,unknown,0787955078,240,Jossey-Bass,2000-08-28,unknown,28.5
1487,La magia de las pequeñas cosas,Estelle Laure,romance,8496886530,256,Puck,2016-03-07,romance,14.5
1489,"Detective Camp (A to Z Mysteries: Super Edition, #1)","Ron Roy, John Steven Gurney",mystery,0375935347,144,Random House Books for Young Readers,2006-05-09,mystery,27.75
1490,Men In Black,Scott Spencer,fiction,0679434526,321,Knopf,1995-04-18,fiction,37.25
1491,"The Kidnapped King (A to Z Mysteries, #11)","Ron Roy, John Steven Gurney",mystery,0613258762,86,Turtleback Books,2000-06-27,mystery,28.5
1492,Behind the Curtain,"Amy Lane, Hugh Bradley",romance,,7,Dreamspinner Press LLC,2014-06-24,romance,14.5
1495,Being & Vibration,"Joseph Rael, Mary Elizabeth Marlow",science,1571781196,192,Council Oak Books,2002-09-01,science,25.25
1496,"Wrath of the Medusa (Bloodline Trilogy, #2)",T.O. Munro,fantasy,,469,,2013-12-05,fantasy,24.75
1501,لندن شهر چیزهای قرمز,nwyd Hmzwy Navid Hamzavi,unknown,,,Nimaj  nymj,2016-03-10,unknown,33.0
1502,Rock with Wings,"Anne Hillerman, Christina Delaine",mystery,,,Harper Audio,2015-05-05,mystery,33.5
1507,From My Mother: a novel,Margreet Dietz,fiction,1456471341,204,CreateSpace,2011-10-01,fiction,15.75
1509,A Season for Ravens,Will Ottinger,unknown,,353,"Outskirts Press, Inc.",2014-10-04,unknown,42.75
1511,La révolution d'un seul brin de paille,Masanobu Fukuoka,science,2844451861,202,Guy Tredaniel,2000-07-07,science,30.25
1512,"The Glory Boys: True-life Adventures of Scotland Yard's SWAT, the Last Line of Defence in the War Against International Crime",Steve Collins,unknown,071267733X,240,Century,1998-09-23,unknown,48.0
1515,ローマ人の物語 (1) ― ローマは一日にして成らず(上),Yan Ye  Qi Sheng,unknown,4101181519,197,Xin Chao She,2002-06-01,unknown,15.75
1517,Charada,Sandra Brown,romance,8498724104,527,Ediciones B,2010-09-01,romance,15.5
1518,A Table by the Window (Two Blue Doors #1),Hillary Manton Lodge,romance,0307731766,320,WaterBrook,2014-03-18,romance,5.0
1519,Marvel Horror (Marvel Ultimate Graphic Novels Collection),"Gary Friedrich, Roy Thomas, Gerry Conway, Steve Gerber, Rich Buckler, Lew Wein, Tom Sutton, Herb Trimpe, Gray Morrow, Michael Ploog, Gene Colan",fiction,,220,Hachette Partworks Ltd,2016-05-11,fiction,48.75
1520,"In the Shadows (Lark, #2)",Erica Cope,fantasy,1492224472,282,Createspace Independent Publishing Platform,2013-09-26,fantasy,36.0
1523,Changeling,Debbie Herbert,fantasy,,,,2015-06-29,fantasy,42.25
1524,The Threshing Floor: How to Know Without a Doubt that God Hears Your Every Prayer,Juanita Bynum,unknown,1591858038,221,Charisma House,2005-08-26,unknown,39.25
1527,Sans Le Latin...,Hubert Aupetit,unknown,275550627X,,Fayard/Mille Et Une Nuits,2012-04-04,unknown,40.0
1528,Le mendiant et le professeur (Le Siècle des Platter 1499-1628 #1),Emmanuel Le Roy Ladurie,history,2213014442,526,,1995-12-01,history,10.25
1529,Surviving Heroin: Interviews with Women in Methadone Clinics,"Jennifer Friedman, Marixsa Alicea",unknown,0813027160,256,University Press of Florida,2001-11-30,unknown,12.75
1530,The Burden: A Family Saga,N.E. David,unknown,1782799362,339,Roundfire Books,2015-04-24,unknown,42.0
1531,Future Of Immortalty,Robert Jay Lifton,unknown,0465025986,,Basic Books,1988-07-11,unknown,32.5
1533,Surviving Emily,Laurie Bellesheim,unknown,1457505622,232,Dog Ear Publishing,2011-09-01,unknown,11.5
1535,Scarlet Dreams: A Supernatural Story of Sex and Punishment (Incubus Book 1),Jeanna Pride,unknown,,24,Dark Deeds Publishing,2016-03-12,unknown,39.0
1536,"Make Out With Murder (Chip Harrison, #3)",Lawrence Block,mystery,0451187989,240,Signet,1997-09-01,mystery,48.75
1537,Indecent Proposals,"Miranda Forbes, Giselle Renarde, Kate Dominic, Eva Hore, Debra Gray De Noux, O'Neil de Noux, L.A. Fields, David Hawthorne, Josie Jordan, Lynn Lake, Ray Cluley, Renatto Garcia, Esmeralda Greene, D.C. Kohn, Landon Dixon, Poppy Drew, Sommer Marsden, Alcamia, J.  Smith",fiction,1907016589,208,Xcite Books,2011-01-17,fiction,44.5
1540,De hemel boven Parijs,Bregje Hofstede,fiction,905936497X,222,Cossee,2014-09-08,fiction,38.5
1541,Joseph Goebbels,Curt Riess,history,1781553238,400,Fonthill Media,2015-02-28,history,43.5
1542,Cook-a-Doodle-Doo!,"Janet Stevens, Susan Stevens Crummel",unknown,0152056580,48,HMH Books for Young Readers,2005-08-01,unknown,31.5
1543,"Sing in the Morning, Cry at Night",Barbara J.   Taylor,fiction,1617752274,320,Kaylie Jones Books,2014-07-01,fiction,37.0
1544,The Assembled Parties,Richard Greenberg,unknown,1559364769,112,Theatre Communications Group,2015-01-06,unknown,15.5
1545,Perfect Match,Jodi Picoult,fiction,,,Recorded Books,2013-02-27,fiction,39.75
1546,Men Explain Things to Me,Rebecca Solnit,history,1608463869,130,Haymarket Books,2014-05-20,history,48.75
1547,Earthquakes in Human History: The Far-Reaching Effects of Seismic Disruptions,"Jelle Zeilinga de Boer, Donald Theodore Sanders",history,0691050708,304,Princeton University Press,2004-12-26,history,8.25
1548,Interface,Joe Gores,mystery,0752851888,224,Orion mass market paperback,2004-09-02,mystery,46.5
1549,Rodrigo Zacara y el espejo del poder,Victor Gayol Fernandez,unknown,,150,www.rodrigozacara.com / wattpad,2015-06-25,unknown,44.5
1552,The Lizard Queen Volume One,H.L. Cherryholmes,fantasy,1534631496,,Createspace Independent Publishing Platform,2016-09-16,fantasy,12.5
1553,"Blue Twilight (Wings in the Night, #11)",Maggie Shayne,romance,0778328759,400,Mira,2010-11-16,romance,38.25
1554,Apocalypse (The Days of Elijah #1),Mark Goodwin,fiction,153362626X,,Createspace Independent Publishing Platform,2016-09-16,fiction,15.5
1555,what it means to be avant-garde,David Antin,unknown,0811212386,207,New Directions Publishing Corporation,1993-06-01,unknown,46.75
1557,Philippics I-II,"Marcus Tullius Cicero, John T. Ramsey",unknown,052142285X,380,Cambridge University Press,2003-10-06,unknown,39.5
1558,"Angel (Maximum Ride, #7)","James Patterson, Rebecca Soler",fantasy,1607886979,,"Little, Brown Young Readers",2011-02-14,fantasy,29.0
1559,Dark Visions: A Collection of Modern Horror - Volume Two,"Anthony Rivera, Trent Zelazny, John C. Foster, Carol Holland March, Chad McKee, J. Daniel Stone, C.M. Saunders, David Blixt, David Siddall, Peter Whitley, David Murphy, Kenneth Whitfield, A.A. Garrison, Rhesa Sealy, J.C. Hemphill, Edward Morris, Sharon Lawson, Jane   Brooks",unknown,,,Grey Matter Press,2013-12-15,unknown,44.5
1560,برقص برقص,"Haruki Murakami, slmz bhgm",fiction,,589,trnh,2016-08-24,fiction,33.0
1561,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",Douglas Adams,fiction,1473200679,192,Gollancz,2013-12-12,fiction,34.5
1566,Mr Bennet's Dutiful Daughter,Joana Starnes,romance,,342,,2016-11-03,romance,8.25
1567,Toward Democracy: The Struggle for Self-Rule in European and American Thought,James T. Kloppenberg,history,019505461X,912,"Oxford University Press, USA",2016-06-03,history,33.25
1571,بدشانسی و دردسر,"Lee Child, mHmd `bsabdy",fiction,,558,,2016-09-19,fiction,6.75
